Date,crisis_prob,bull_prob,entropy
2004-05-24,0.999999999999641,3.590899092017552e-13,0.5454250541378588
2004-05-25,0.9999999812997002,1.870028649110498e-08,0.5105357793156883
2004-05-26,0.9999999505153916,4.9481667868433515e-08,0.47128956097872166
2004-05-27,0.9999999318713726,6.81190347381421e-08,0.4308164156793845
2004-05-28,0.9999999299031815,7.008560889682116e-08,0.3927116346459905
2004-06-01,0.9999999299035149,7.008527543560215e-08,0.3670088192937223
2004-06-02,0.9999999486034381,5.138536558296981e-08,0.3665337575587165
2004-06-03,0.9999999793877468,2.0603984250611686e-08,0.37421139068039055
2004-06-04,0.9999999980316755,1.9667077097441014e-09,0.3797977959009925
2004-06-07,0.9999999742152731,2.5468290378937265e-08,0.38050545793088186
2004-06-08,0.9999999602026197,3.940613196499571e-08,0.38110127713153336
2004-06-09,0.9999999602019065,3.9406844243936284e-08,0.3871631391868179
2004-06-10,0.9999999471010605,5.2505231602326575e-08,0.3873594933342136
2004-06-14,0.9999999470715354,5.2534756376684236e-08,0.40238906681803455
2004-06-15,0.999999972114787,2.7804778267653635e-08,0.4131169862338629
2004-06-16,0.999999986097267,1.389702048292416e-08,0.43008297081667646
2004-06-17,0.9999999860979785,1.3896309862759967e-08,0.46244524565834266
2004-06-18,0.999999999197931,7.988156972201054e-10,0.48479605875391235
2004-06-21,0.9999999992275397,7.692074617067496e-10,0.5025619276064418
2004-06-22,0.9999999998781748,1.1976048877844135e-10,0.49520969683908705
2004-06-23,0.9999997258801956,2.2526581648891665e-07,0.4785376367564364
2004-06-24,0.9999991789289121,7.020164227415394e-07,0.43894970756262375
2004-06-25,0.9998341586217198,0.0001604244199431918,0.4087811878777242
2004-06-28,0.999811681634425,0.00018264273167566242,0.36990433573111775
2004-06-29,0.9966644905807774,0.0030259478938601233,0.37343177214720463
2004-06-30,0.9470267413440956,0.026686871708564115,0.435148075276941
2004-07-01,0.946976805382643,0.026728965506581735,0.43458478468952644
2004-07-02,0.9471377483230725,0.026573179584910595,0.43512227937882225
2004-07-06,0.9471602252840488,0.026550961299492554,0.4521972412499912
2004-07-07,0.9503074163962637,0.02370765608065879,0.4500036284453507
2004-07-08,0.9999454396603801,4.650709053331807e-05,0.39106505494381494
2004-07-09,0.9999959225721419,3.936542883712841e-06,0.39654341438957114
2004-07-12,0.9999999999397964,6.014270150714872e-11,0.40268230451557485
2004-07-13,0.9999999999661158,3.382702907230763e-11,0.394799181638403
2004-07-14,0.9999999999982556,1.7444583416853966e-12,0.4040523686655984
2004-07-15,0.9999999999989994,1.0006404300412816e-12,0.4136748361050865
2004-07-16,0.9999999999999929,7.162872531834409e-15,0.4416489333912663
2004-07-19,0.9999999999999944,5.626183738016432e-15,0.472261413390805
2004-07-20,0.9999999999999997,5.92353500714109e-16,0.4719826623758645
2004-07-21,0.9999999999999994,5.923117059971709e-16,0.47817107973789835
2004-07-22,0.9999999999999994,5.964198076374546e-16,0.5008083993357701
2004-07-23,0.9999999999999994,5.964200219407448e-16,0.4430826023226887
2004-07-26,0.9999999999999994,5.964200506951422e-16,0.36158420545770636
2004-07-27,0.9999999999983344,1.665511755424547e-12,0.3912205785668742
2004-07-28,0.9999999999971919,2.8081434255868125e-12,0.3808352911787159
2004-07-29,0.9999999905212128,9.478783427814207e-09,0.3500800633086727
2004-07-30,0.9999999292112415,7.078867288207094e-08,0.40802849881321784
2004-08-02,0.9999998930205274,1.0697934911078204e-07,0.4742792489015432
2004-08-03,0.9999998930198062,1.0698007026879536e-07,0.4720903821097073
2004-08-04,0.9999998930209097,1.0697896674910239e-07,0.4847525603644346
2004-08-05,0.9999999024968889,9.750299147741762e-08,0.5170327833098105
2004-08-06,0.9999999638068602,3.619310202316051e-08,0.43800996216913735
2004-08-09,0.9999999999975744,2.4257944493809842e-12,0.3887499486301368
2004-08-10,0.9999999999999609,3.912910854012609e-14,0.3812197251811473
2004-08-11,1.0,1.7131365565022685e-17,0.36090794000038445
2004-08-12,1.0,3.546260692185791e-21,0.29367552304634664
2004-08-13,1.0,3.54622127036131e-21,0.31922793393529314
2004-08-16,1.0,3.547850944800335e-21,0.3476510268714005
2004-08-17,1.0,6.686150702918765e-22,0.35598062431187233
2004-08-18,0.9999999999999964,3.511390794553215e-15,0.3904389416697524
2004-08-19,0.9999999999999964,3.5117308106551417e-15,0.4581004982811324
2004-08-20,0.9999999999999923,7.686399836602559e-15,0.4894348204010618
2004-08-23,0.9999999999999922,7.86110772381507e-15,0.5041077833685342
2004-08-24,0.9999999999999922,7.933679493511211e-15,0.4838700217564959
2004-08-25,0.999999999998342,1.6562965633285678e-12,0.45075758151002326
2004-08-26,0.999999999998231,1.7670983043082646e-12,0.41549131211184964
2004-08-27,0.9999999999793854,2.0592314150909246e-11,0.4064004558306844
2004-08-30,0.9999999999793783,2.0599397108051824e-11,0.40130010253959625
2004-08-31,0.9999999999792977,2.0680018060031516e-11,0.3948057090021187
2004-09-01,0.9999999999809391,1.9040309190450294e-11,0.39894599514765733
2004-09-02,0.9999999999726705,2.7045758099518694e-11,0.39659538795493876
2004-09-03,0.9999999999915202,8.216376101552633e-12,0.4177133210139886
2004-09-07,0.9999999999915274,8.209118445766872e-12,0.44521610049030713
2004-09-08,0.9999999999916082,8.1284249277192e-12,0.4678551682304105
2004-09-09,0.99999999999162,8.116480796067836e-12,0.4991464849989164
2004-09-10,0.9999999999999633,3.647677185224659e-14,0.5362980363602443
2004-09-13,0.9999999999999526,4.145133135319129e-14,0.5530101765806001
2004-09-14,0.9999999999996522,1.60088269560452e-13,0.5344445003911718
2004-09-15,0.9999999999994843,3.231241000282191e-13,0.5333330988610481
2004-09-16,0.9999999999950635,4.711448919450698e-12,0.5145970298634743
2004-09-17,0.9999999986172735,1.382111039830846e-09,0.48701046526002817
2004-09-20,0.9999999972886242,2.7098021882920415e-09,0.45095304989879026
2004-09-21,0.9999998544185441,1.4552694499793993e-07,0.4345998091032972
2004-09-22,0.9999998518803075,1.4806515558810292e-07,0.4256490262116685
2004-09-23,0.9999998510761836,1.4886930112701157e-07,0.42147850557939426
2004-09-24,0.9999998519133539,1.4803252119608397e-07,0.41545545923339944
2004-09-27,0.9999998532309491,1.467158898186537e-07,0.42062428319660616
2004-09-28,0.9999999960713218,3.9286359258689765e-09,0.42242710133841743
2004-09-29,0.9999999985342388,1.4657454102050515e-09,0.404200005572083
2004-09-30,0.999999999068641,9.31329240926346e-10,0.3913134788384255
2004-10-01,0.999914028061568,6.362062402106997e-05,0.3895915880062736
2004-10-04,0.998838155853846,0.0009093574469879798,0.38507690345762546
2004-10-05,0.9988267131331124,0.0009188590559449063,0.3840218191979226
2004-10-06,0.996843437122152,0.00236660399207658,0.38501710576043896
2004-10-07,0.996797937281988,0.0024050160752697005,0.3824350633431295
2004-10-08,0.9968825355459667,0.0023427542004792155,0.3855443871576362
2004-10-11,0.9979157663410694,0.001539430359714888,0.3837373936431604
2004-10-12,0.9976322144651226,0.001824816222541268,0.38509494424070534
2004-10-13,0.9994822611943356,0.000510264226695974,0.38410971192536036
2004-10-14,0.9995102064049138,0.0004894063624651991,0.4037644181642568
2004-10-15,0.9993394566096108,0.0006600025195935147,0.39668219184310893
2004-10-18,0.9907878430310678,0.008924816938278646,0.4115396264008281
2004-10-19,0.9859980806785963,0.013687572448661523,0.41820557013982435
2004-10-20,0.9707647504872975,0.028659807303547967,0.44178187868573876
2004-10-21,0.9511625801711329,0.045075744857980216,0.4566866530418098
2004-10-22,0.9512741670495283,0.04495463521502282,0.4572080181022652
2004-10-25,0.9598561845103676,0.03665877600455064,0.44057208600579356
2004-10-26,0.9649249441384116,0.0316142008362897,0.42997644845754257
2004-10-27,0.9480818286731767,0.03438601793044268,0.46569412143834726
2004-10-28,0.8171025445088957,0.15126999897399432,0.5100138977383429
2004-10-29,0.6335063937848675,0.3266353162010358,0.5536497424278365
2004-11-01,0.4350630818660031,0.5236601739132023,0.5598602081768331
2004-11-02,0.2371226447333726,0.7195087398264528,0.5679389519748309
2004-11-03,0.0718462723671591,0.8970594495578637,0.5153100925673151
2004-11-04,0.027128037173471564,0.9568404248496938,0.45105483793755374
2004-11-05,0.02123085146219042,0.9546232294195309,0.44912928728310614
2004-11-08,0.024741226999434825,0.9435213555408009,0.46797636285848176
2004-11-09,0.027005634567337213,0.9354676043632415,0.4817123878043967
2004-11-10,0.026440946187693343,0.8530317253583457,0.5143827332421365
2004-11-11,0.028510177182968954,0.8034298868591009,0.5514580260321184
2004-11-12,0.03665336767630873,0.7500072216545902,0.5771778593544559
2004-11-15,0.052703117973800895,0.6784909120368375,0.6212761126518845
2004-11-16,0.057593152979908066,0.6534470393624361,0.646513597464819
2004-11-17,0.07557525771013662,0.6944124531519362,0.6640666807844652
2004-11-18,0.08813013714111687,0.706235874761228,0.6712803947755338
2004-11-19,0.07610433247258591,0.7702910430649481,0.6505994968789975
2004-11-22,0.10317097815783986,0.8046999018683658,0.646603108441432
2004-11-23,0.20906065595422935,0.7253301071965748,0.6800498510738067
2004-11-24,0.2300968538057068,0.7280057737186134,0.6770088758462371
2004-11-26,0.2460237094864069,0.7373074785825461,0.6646059895471986
2004-11-29,0.26407277161143544,0.7287033021014955,0.6541887872187868
2004-11-30,0.2477690216015413,0.7478694233077838,0.6322066667658588
2004-12-01,0.13967015130241386,0.8567732723658243,0.5670381288190128
2004-12-02,0.10479644632141052,0.8930009304177883,0.5254738514182992
2004-12-03,0.07400180928088383,0.9230763202823814,0.49046116503216386
2004-12-06,0.05581693642879715,0.9398163143269788,0.47080064838093527
2004-12-07,0.03147863411161269,0.963131041544478,0.44768561988633115
2004-12-08,0.027256129966545594,0.9663604363284704,0.44146127485240927
2004-12-09,0.023681213921584194,0.9689352019285945,0.4358110029901819
2004-12-10,0.021898942449153365,0.9693730179661049,0.43477299564567673
2004-12-13,0.017101614234559904,0.9742861201251312,0.4248305013627041
2004-12-14,0.011193236424263514,0.9797866183175206,0.4112022790403261
2004-12-15,0.011815411986552407,0.9748583188704742,0.41954421374994666
2004-12-16,0.012525587267229743,0.9734112050281919,0.42443451675341215
2004-12-17,0.01322000780723175,0.9731589313295643,0.42762675231508124
2004-12-20,0.017925188180852265,0.9690559608429934,0.4455599010402187
2004-12-21,0.021454979787381433,0.9651308248845141,0.4537952849793544
2004-12-22,0.023105547054164625,0.9672872270619308,0.45080751849837847
2004-12-23,0.024924054738739747,0.9658816929118774,0.4516254382368373
2004-12-27,0.02856044550400903,0.9621412823348731,0.45593014815345156
2004-12-28,0.02657431235495251,0.9618617489844544,0.44707938676918346
2004-12-29,0.025818705495387322,0.9607959813148821,0.44892190077042093
2004-12-30,0.02484553120872008,0.9604675988064086,0.4494212049788609
2004-12-31,0.03912653149887272,0.9462232378451991,0.46986742474256415
2005-01-03,0.05106025727510168,0.9349121605642645,0.48558370418483054
2005-01-04,0.05872929308955639,0.9303285161505738,0.4932719307600208
2005-01-05,0.08233455620759639,0.9104690803598293,0.5182292228865515
2005-01-06,0.19234571424950364,0.8039643879224505,0.5895476217793878
2005-01-07,0.2290458090994798,0.7695929400791547,0.6231492526754748
2005-01-10,0.2830513564751902,0.7168318654517383,0.6695640020729376
2005-01-11,0.3819439519914699,0.6180059441325254,0.7325456623970522
2005-01-12,0.4008506113804047,0.5991263447286298,0.7541950817359421
2005-01-13,0.42323283634030695,0.5767443767236793,0.7235049032532557
2005-01-14,0.4038490590978383,0.5961171876447552,0.694218458892485
2005-01-18,0.341870155759407,0.6580623534672363,0.6336127109194053
2005-01-19,0.27006123874198507,0.7298697964066176,0.5859222058633761
2005-01-20,0.41512368672927635,0.5848221400781959,0.4735340150838637
2005-01-21,0.47845636878493175,0.521489676180787,0.3448900051442367
2005-01-24,0.6418100292997504,0.3581511352277555,0.2311022934441282
2005-01-25,0.8308510603826627,0.16914683811245096,0.13813460747822892
2005-01-26,0.9893483066882904,0.010651693154499766,0.03351173659581376
2005-01-27,0.996331374213786,0.0036686257788573163,0.012883720073725579
2005-01-28,0.9962641936363898,0.0037358063562876616,0.0133747053305143
2005-01-31,0.9296093075386931,0.0703906875343626,0.10366124813316616
2005-02-01,0.7879336937360393,0.21206621872471168,0.21644865653252712
2005-02-02,0.6309579571654631,0.3690417037806252,0.31934518888529223
2005-02-03,0.6267774388195654,0.3732222218229981,0.3353323374070446
2005-02-04,0.464295686271322,0.5356653373159926,0.4413960397126663
2005-02-07,0.38376256492283867,0.6161420760471223,0.4690699335426191
2005-02-08,0.34919615519301694,0.6506674208777711,0.4615936181334618
2005-02-09,0.4819030054014994,0.5179607888615183,0.4036285440113647
2005-02-10,0.4731134009986004,0.5267503240874145,0.4156687290774488
2005-02-11,0.4516494499729501,0.5481478411160309,0.4023241604037465
2005-02-14,0.4221987902312647,0.5773707760407539,0.3861240514907572
2005-02-15,0.4017820953996759,0.5973193124553847,0.3612202911742129
2005-02-16,0.23262045911413268,0.7664362338127761,0.38955104943224234
2005-02-17,0.21653834143122147,0.7825182607629305,0.41464074017736047
2005-02-18,0.4006477009300635,0.5985139721505732,0.3335296505475969
2005-02-22,0.5772876538117555,0.42215813162281624,0.23405106959806163
2005-02-23,0.7739573462146578,0.22599774514834978,0.15437519814271758
2005-02-24,0.9697833158075093,0.030216523766600778,0.10119505094550674
2005-02-25,0.9995607389506634,0.000439257198266767,0.07157638384921569
2005-02-28,0.999662362342281,0.0003376339652292854,0.09266110926983324
2005-03-01,0.9992590891728927,0.0007408692970483684,0.10696962665412801
2005-03-02,0.9973495786814022,0.0026503533956431717,0.13282516031670616
2005-03-03,0.9971532527052943,0.002846679292502985,0.12308639006384772
2005-03-04,0.994334682290695,0.0056652355840139555,0.18984723430787054
2005-03-07,0.9567516065285139,0.04320859883396082,0.24437528613033618
2005-03-08,0.9409451289385184,0.059014946101367684,0.3041849054851168
2005-03-09,0.9383980958297657,0.06156198454981069,0.31566733805897756
2005-03-10,0.9335299709854459,0.06643009175210328,0.38866488597933185
2005-03-11,0.9366704193377728,0.06328966116221024,0.3299009634098187
2005-03-14,0.9742577563312661,0.025742036685906255,0.34472628234682134
2005-03-15,0.9904666639565729,0.00953329722075831,0.36508858414131584
2005-03-16,0.9949231904194266,0.005076791811110113,0.35661975266546103
2005-03-17,0.9999926694807488,7.330516926007064e-06,0.30686726833169786
2005-03-18,0.9999931889120948,6.811085607090128e-06,0.3097255674539233
2005-03-21,0.9999988828389407,1.1171610574932022e-06,0.30309905886391436
2005-03-22,0.9999998331041997,1.6689580039883775e-07,0.26540961203828195
2005-03-23,0.9999998509847188,1.490152811259586e-07,0.256246392697682
2005-03-24,0.9999999937075394,6.2924606360479105e-09,0.23399465080331416
2005-03-28,0.9999999989341971,1.0658029657625173e-09,0.2095848785195217
2005-03-29,0.9999999999943967,5.60348187644876e-12,0.11688978781678457
2005-03-30,0.9999999942609747,5.739025326919019e-09,0.06492639996766365
2005-03-31,0.9999999925150403,7.484959667536686e-09,0.0619504837588863
2005-04-01,0.9999999925088507,7.49114930237279e-09,0.04735704388180685
2005-04-04,0.9999999924871432,7.51285692563139e-09,0.05985201894752866
2005-04-05,0.9999999922191943,7.78080579204109e-09,0.09559514169952396
2005-04-06,0.9999999977291901,2.2708098833471097e-09,0.14332519438505872
2005-04-07,0.9999999675885112,3.241148877989161e-08,0.2223188123500443
2005-04-08,0.9999999671097088,3.289029130153634e-08,0.2486881724580944
2005-04-11,0.9999999670689782,3.293102189437529e-08,0.22876014877042108
2005-04-12,0.9999999672454527,3.2754547403791904e-08,0.20308031194767598
2005-04-13,0.9999999674693129,3.253068734532296e-08,0.16520491436768597
2005-04-14,0.9999999993561298,6.438703021184851e-10,0.07056969643466104
2005-04-15,0.9999999998414987,1.5850131899707515e-10,0.039949398309252274
2005-04-18,0.9999999999076709,9.232924771210026e-11,0.03358299846380221
2005-04-19,0.9999999999992889,7.111977835603266e-13,0.019387668404378857
2005-04-20,1.0,2.4606139952051092e-17,0.0024635740921247194
2005-04-21,1.0,1.130917041894016e-16,0.0006430906875778639
2005-04-22,1.0,1.1313448608799248e-16,0.0007002217767684278
2005-04-25,0.9999999999999998,2.233485840597446e-16,0.0006477745142842985
2005-04-26,1.0,2.272622210525696e-16,0.0003705497874473278
2005-04-27,1.0,2.2781587528283885e-16,0.0003554367627780728
2005-04-28,1.0,1.1473154742538984e-16,0.0003695877783388411
2005-04-29,1.0,1.155137452802541e-16,0.007630849946284941
2005-05-02,1.0,5.745621338121319e-18,0.01397613070049453
2005-05-03,1.0,6.952642675942707e-17,0.023620734371022984
2005-05-04,0.9999999999997001,2.998983940671547e-13,0.06453621410841717
2005-05-05,0.999999999999529,4.710442085316442e-13,0.16879075145537223
2005-05-06,0.9999999999952571,4.743008735341599e-12,0.24955086451510824
2005-05-09,0.9999999999930888,6.911287587252139e-12,0.3263807439866685
2005-05-10,0.9999999999930533,6.946626072894954e-12,0.40676516133289536
2005-05-11,0.9999999999918228,8.177268141066142e-12,0.45016012094241836
2005-05-12,0.9999999999919874,8.012598360928234e-12,0.439047051893219
2005-05-13,0.9999999999962569,3.743196849423202e-12,0.4346685919305678
2005-05-16,0.999999999998425,1.5749180738198673e-12,0.4394974113945581
2005-05-17,0.9999999999984606,1.539520635431481e-12,0.43187749706360024
2005-05-18,0.9999999999998149,1.253221200261541e-13,0.42353818957503425
2005-05-19,0.999999999999279,1.640478436195455e-13,0.4051611331070125
2005-05-20,0.9999999999373508,6.199868425628309e-11,0.3951910470300589
2005-05-23,0.9999999999368792,6.247023333905247e-11,0.3863375562174024
2005-05-24,0.9999999998675424,1.3177636452706783e-10,0.37731656424968585
2005-05-25,0.9999999998676723,1.3170643797540927e-10,0.3801215646171971
2005-05-26,0.9999999998547731,1.4507393458060113e-10,0.3788161666084486
2005-05-27,0.9999999999166637,8.327688739623791e-11,0.382043850755753
2005-05-31,0.9999999999169853,8.295528898953759e-11,0.3810617358054088
2005-06-01,0.9999999999571664,4.277870037021137e-11,0.3836347056064508
2005-06-02,0.999999996901716,3.0811440408294944e-09,0.37707095000316315
2005-06-03,0.9999999962892924,3.6926911064124926e-09,0.3784908183861491
2005-06-06,0.9999999953424306,4.6380041795005904e-09,0.376130753742462
2005-06-07,0.9999999952162749,4.764075832292917e-09,0.3739769445066976
2005-06-08,0.9999999943878924,5.592369463332139e-09,0.375257229616731
2005-06-09,0.9999999969333672,3.06360719482965e-09,0.38122498336477795
2005-06-10,0.9999999974874074,2.510456590046428e-09,0.38308355310480613
2005-06-13,0.9999999981697313,1.829491902893437e-09,0.3863033743903679
2005-06-14,0.9999999979506777,2.0486035533748543e-09,0.3872906156797921
2005-06-15,0.999999982608192,1.7387626723885163e-08,0.3835072172662681
2005-06-16,0.9999993480638937,6.516352395271109e-07,0.37800729604237404
2005-06-17,0.9999860887736455,1.3910090081491476e-05,0.3730135847121634
2005-06-20,0.9999503002572061,4.96978048872304e-05,0.36718378873966734
2005-06-21,0.9998244819692035,0.00017551382112767077,0.36240558530901074
2005-06-22,0.9997421787803088,0.0002578156506635379,0.36090598040806166
2005-06-23,0.9997403479705618,0.0002596467538893578,0.36039200222892953
2005-06-24,0.9997535746495811,0.00024642091028825115,0.36162614707220564
2005-06-27,0.9997893504565443,0.00021064590514842564,0.3637027402658437
2005-06-28,0.9999147214377375,8.527719554368379e-05,0.36436238517325603
2005-06-29,0.9999968542952992,3.1457008548063205e-06,0.3652754331091733
2005-06-30,0.999999279217237,7.207824954031277e-07,0.3664298769819463
2005-07-01,0.9999972526023772,2.7473963893712034e-06,0.36555563929093937
2005-07-05,0.996081855056221,0.00391247856424168,0.3727786511211275
2005-07-06,0.991573532477066,0.008419180465224274,0.3827709585394392
2005-07-07,0.9823445994991646,0.01764533599059246,0.40116083935484054
2005-07-08,0.8079484396771907,0.1893145849528917,0.44291230411770127
2005-07-11,0.6245056551118922,0.3603334917118025,0.48938957709623054
2005-07-12,0.437811347033906,0.5412080113585379,0.50870185495269
2005-07-13,0.25056338622534746,0.7223802521475753,0.5255266708723104
2005-07-14,0.06583301588551008,0.9015235593965703,0.5296554936705294
2005-07-15,0.04540862871820601,0.9167546907252909,0.5121770804571242
2005-07-18,0.03597938769074284,0.9314424830016093,0.4931649197282921
2005-07-19,0.03185069026285161,0.9369462127950365,0.485097281961809
2005-07-20,0.027764852649937673,0.9420884814007412,0.4771506332702115
2005-07-21,0.024732831903179677,0.9481487864849871,0.46709281265683583
2005-07-22,0.024394559122821756,0.9463787494766505,0.46912618345623286
2005-07-25,0.020526886814422034,0.9525885072318572,0.45912065090764564
2005-07-26,0.019605679952132467,0.9555674709846604,0.4543414797465787
2005-07-27,0.023828811351730293,0.9541553543000699,0.4570882601855658
2005-07-28,0.02730028647734259,0.9509422902653117,0.4632794984016413
2005-07-29,0.03004436775739285,0.9560712119392043,0.4569401678849464
2005-08-01,0.0504450624540169,0.9385690243143114,0.4808162397465692
2005-08-02,0.0688497858690664,0.919636971429458,0.5074405642918519
2005-08-03,0.07032424498082249,0.9182675269867442,0.5095184185015752
