Date,crisis_prob,bull_prob,entropy
2004-12-03,0.41371345178237473,0.002922706111378192,0.533086905327587
2004-12-06,0.43453460611407546,0.0043680291782693965,0.5117305849170493
2004-12-07,0.4540542889400527,0.006410581234460147,0.4866186314600749
2004-12-08,0.46335634912301993,0.007428367355299341,0.4798573019321676
2004-12-09,0.4666393474242615,0.008428602243871267,0.47371856767082904
2004-12-10,0.47151569880990074,0.00977515604092967,0.47259310417671696
2004-12-13,0.47287785140418304,0.00965901187475397,0.46178595022003144
2004-12-14,0.48014112960696276,0.009048081721311382,0.44697300199729284
2004-12-15,0.4819521498355173,0.013330388517018807,0.4560419777036909
2004-12-16,0.4861403324318817,0.014715511796391295,0.46135753402421226
2004-12-17,0.489307493982022,0.015209083852856579,0.46482857315089304
2004-12-20,0.48976835170777944,0.01932024372050372,0.4843236399140235
2004-12-21,0.4917659692034112,0.019719777001746285,0.49327578622593016
2004-12-22,0.49276234062428614,0.015911996787227493,0.49002702807059206
2004-12-23,0.49158346921705753,0.01485044490022271,0.49091649047044983
2004-12-27,0.4899495453777307,0.014024927508738627,0.4955953473554421
2004-12-28,0.48963416778539226,0.011577166734997622,0.48597305748318675
2004-12-29,0.48665549542262865,0.013394205079906157,0.4879758769406027
2004-12-30,0.48526616460619615,0.014695408629404588,0.4885178721575797
2004-12-31,0.47492446551817824,0.01465902632093766,0.5107453842519554
2005-01-03,0.4666238550383741,0.014029526031275408,0.5278325005515132
2005-01-04,0.4632231066928279,0.010945295076901857,0.5361897449813611
2005-01-05,0.45914388556060814,0.007199354171140186,0.5633191557732786
2005-01-06,0.4224724264113295,0.003693024223288437,0.6408420464035152
2005-01-07,0.41857368575954085,0.0013641668528263557,0.6773666632482586
2005-01-10,0.4131568086209286,0.00011807160992398163,0.7278138341000441
2005-01-11,0.3850439791770869,5.010798919934728e-05,0.796270230002144
2005-01-12,0.38862206191617493,2.304635474562284e-05,0.8198114154902816
2005-01-13,0.47122266492753295,2.278941299756844e-05,0.7864564761502064
2005-01-14,0.5026271667562214,3.3757908672872984e-05,0.7546244047762812
2005-01-18,0.5165663216113294,6.787325722186487e-05,0.6887505153121474
2005-01-19,0.5710820936238132,6.934744132308083e-05,0.6369168849214089
2005-01-20,0.6702676533854969,5.4555198412910385e-05,0.5147412410757861
2005-01-21,0.7269181693895188,5.433699490047272e-05,0.3749012190445112
2005-01-24,0.811417657229498,3.921493890528275e-05,0.25121008612015
2005-01-25,0.9127521548049655,2.102122264836704e-06,0.1501520747148986
2005-01-26,0.9923585028934557,1.572120212776575e-10,0.036424443071449986
2005-01-27,0.9976224032059922,7.35568210951431e-12,0.014000809895817107
2005-01-28,0.9975151691468641,7.32155180028436e-12,0.014533655496296843
2005-01-31,0.9591297019945297,4.925826450637841e-09,0.1126592546801743
2005-02-01,0.8852619014076779,8.751654231995555e-08,0.23525921743427106
2005-02-02,0.8052982752052651,3.3893073289032886e-07,0.34711312615671547
2005-02-03,0.8016308749037495,3.392341433956207e-07,0.3644896017779383
2005-02-04,0.7263300632196473,3.897793928106832e-05,0.4797802480118113
2005-02-07,0.6933814883353348,9.534154694710499e-05,0.5098760803253426
2005-02-08,0.6822393278692822,0.00013639497642043422,0.5017491230231039
2005-02-09,0.7496039207257281,0.00013617686907139306,0.43872895946243345
2005-02-10,0.7468569450331388,0.00013624602725508526,0.45181983344108645
2005-02-11,0.7354523138588174,0.00020269908261212377,0.4373108381878006
2005-02-14,0.7224472343706737,0.0004304199969914534,0.4196984819882449
2005-02-15,0.7149244551649632,0.0008986007739962175,0.3926259055416898
2005-02-16,0.6347167348415841,0.0009433204336207473,0.42342728552153985
2005-02-17,0.6252599880768567,0.0009434112814974067,0.45071200959883784
2005-02-18,0.7076256868954678,0.0008383196868456163,0.36254487092317955
2005-02-22,0.7913663712162856,0.0005542302462981151,0.25441549497616156
2005-02-23,0.883722090910085,4.491344910412377e-05,0.16780999727799317
2005-02-24,0.9659785127302023,1.6052216683600008e-07,0.11000439941336979
2005-02-25,0.9711709943187994,3.855093217901765e-09,0.07779709829785016
2005-02-28,0.9597513029585507,3.6964811300086626e-09,0.10073245945340166
2005-03-01,0.9545741523094353,4.156694435836679e-08,0.11629089857121311
2005-03-02,0.9455098401806341,6.799380791983255e-08,0.14440686509810202
2005-03-03,0.9509212462439685,6.807313407747067e-08,0.13382737126899485
2005-03-04,0.8987584650510648,8.220099659541712e-08,0.20640820800544307
2005-03-07,0.8836930661421463,3.982487963439331e-05,0.265688046623065
2005-03-08,0.8592712833791134,3.9955254667758906e-05,0.33070340592092395
2005-03-09,0.8550992924157826,3.9949899361457235e-05,0.34317933509758397
2005-03-10,0.8064585798091407,3.9967547471120615e-05,0.4225239491094689
2005-03-11,0.8532691822355328,3.994977633052655e-05,0.358637140770475
2005-03-14,0.7918821917929671,2.0709272612221904e-07,0.37473111590821634
2005-03-15,0.7433349600198167,3.884722855806321e-08,0.396851605632441
2005-03-16,0.7435092236896657,1.7775671266382416e-08,0.3876382028836606
2005-03-17,0.7783071329567435,2.326911737611504e-12,0.3335535363435055
2005-03-18,0.7764775990353419,2.300076496753674e-12,0.33665644829889896
2005-03-21,0.7899055603160311,1.7978593238617618e-15,0.329454271014096
2005-03-22,0.8345249557807772,3.416159707200853e-18,0.2884939189428164
2005-03-23,0.8395430971100961,3.1758848214421004e-18,0.2785387543173351
2005-03-24,0.8526052600667289,2.8341682644346006e-20,0.2543567184732297
2005-03-28,0.8661154562437549,1.565014464201329e-20,0.22782782753112668
2005-03-29,0.9439076966081743,7.282604898760184e-25,0.12706970722066888
2005-03-30,0.9757785706740394,1.946896575001581e-18,0.07058522542434612
2005-03-31,0.9772356833880579,1.957247824139429e-18,0.06735285326915041
2005-04-01,0.9833963720066553,1.9572479756524583e-18,0.05148738629270143
2005-04-04,0.9770856320110809,1.957375433784803e-18,0.06506865983304055
2005-04-05,0.9585310034485615,1.9599850179702506e-18,0.10392326234821095
2005-04-06,0.9300925796397452,1.313494495374781e-20,0.15580168016556106
2005-04-07,0.8583359977812632,9.637269060555354e-18,0.2416570648876799
2005-04-08,0.8457569970253094,9.642494336309437e-18,0.2703147354633118
2005-04-11,0.8551113703145299,9.64246788530556e-18,0.2486500443157452
2005-04-12,0.8696147311456051,9.642360971467634e-18,0.22072955941531358
2005-04-13,0.8938198959414654,9.642315109935742e-18,0.17955735182593133
2005-04-14,0.9718637061503157,7.829635116447608e-21,0.07669334881157022
2005-04-15,0.9856708081509808,2.6039970749857517e-21,0.0434141614805114
2005-04-18,0.9876565731206439,2.5027244900178365e-21,0.036495607316748495
2005-04-19,0.9929288434902928,5.403702191443856e-26,0.021068969328094843
2005-04-20,0.9994082933165099,3.556618696366608e-33,0.0026769755217963083
2005-04-21,0.9998795580992812,3.1787344178538518e-27,0.0006990305808705321
2005-04-22,0.999868945686836,3.178736074545818e-27,0.0007611647818676389
2005-04-25,0.999878567123423,3.42246752078249e-27,0.0007041736648185917
2005-04-26,0.9999350338494655,3.422586811391838e-27,0.0004028706947472177
2005-04-27,0.9999378618239936,3.42275602931617e-27,0.00038647407858710415
2005-04-28,0.9999349608853763,2.440216119396605e-28,0.000401901656064552
2005-04-29,0.9976108575456528,2.4404202168836276e-28,0.008296946018929325
2005-05-02,0.9956409022904047,5.752575668412817e-31,0.01519577943624802
2005-05-03,0.9923899295502091,1.7033096505497159e-28,0.025681715991094915
2005-05-04,0.972014631126903,6.530986145898871e-22,0.0701625739092899
2005-05-05,0.8028833573732651,3.0657397329062605e-20,0.1834845085079399
2005-05-06,0.6152597454663746,1.707829307056298e-18,0.27126603943766014
2005-05-09,0.42342329994935357,2.465771010908933e-17,0.35477715247077807
2005-05-10,0.23847125511828055,2.472406444115483e-17,0.44215053054960096
2005-05-11,0.0658978942516846,3.5816875099593835e-17,0.48931384664306715
2005-05-12,0.050125377754332345,3.582319195213668e-17,0.4772358058320491
2005-05-13,0.04664853093881562,3.6876819063305064e-17,0.4724776880884389
2005-05-16,0.050436078764758106,1.3927529963894527e-17,0.47772762573573957
2005-05-17,0.04429383482573303,1.3971614250200992e-17,0.46944520063950873
2005-05-18,0.039130270748702775,5.985371600821216e-14,0.4603801811074463
2005-05-19,0.025410612160032424,5.571025459600756e-13,0.44040361173765613
2005-05-20,0.01970893959132041,6.507960395624986e-13,0.4295659680635137
2005-05-23,0.013308321667656567,6.509515698632981e-13,0.4199403800068967
2005-05-24,0.008375319343725185,6.814829972275087e-13,0.41013492023440534
2005-05-25,0.009875186459109212,6.216349189055709e-13,0.41318395664185026
2005-05-26,0.009325004325625582,1.5319700167224187e-13,0.41176536151015686
2005-05-27,0.010829698765864839,5.951539391232189e-14,0.4152737980803313
2005-05-31,0.010268034253063657,5.938274148335265e-14,0.4142065020723723
2005-06-01,0.01141936727560523,5.5019251131847994e-14,0.4170027694318206
2005-06-02,0.008379904395502359,1.713491674729441e-11,0.40986822815298785
2005-06-03,0.009010729325100315,1.8011252469898177e-11,0.41141143313977
2005-06-06,0.007901620234963044,1.9560023246511024e-11,0.4088462146650317
2005-06-07,0.006782450901722038,1.964408967226854e-11,0.406505771812386
2005-06-08,0.007422453214966711,1.9732969165173245e-11,0.4078980413936978
2005-06-09,0.010134394593924817,3.025711379896256e-12,0.41438429663760934
2005-06-10,0.011014379307609876,2.13641090880479e-12,0.4164046331930454
2005-06-13,0.012586946440685375,7.771754473786689e-13,0.4199044404390027
2005-06-14,0.013078653094821712,7.19092714707997e-13,0.42097762447221543
2005-06-15,0.01133230092105251,4.184383624521405e-12,0.41686510712504815
2005-06-16,0.008778369166574079,3.008031664612004e-10,0.4108873895119721
2005-06-17,0.006656300386882606,1.1363410772597356e-09,0.4054593075446033
2005-06-20,0.004031159296377557,1.938059504121649e-09,0.3991226875130068
2005-06-21,0.0018422702028402537,4.21103315712344e-09,0.3939288736061174
2005-06-22,0.001233072593778506,5.571363608736092e-09,0.39229903962686086
2005-06-23,0.001031037307725419,5.277954654189452e-09,0.39174019150206785
2005-06-24,0.0014536500588420967,4.442404576829427e-09,0.39308164699058923
2005-06-27,0.002250769111138982,3.6404966413040096e-09,0.3953387966512194
2005-06-28,0.002581530455069469,1.367696624949831e-09,0.3960557498347309
2005-06-29,0.0029510423135256864,3.849579586414536e-12,0.3970479348062974
2005-06-30,0.0033639074651148166,2.6796175183989253e-13,0.39830294365095165
2005-07-01,0.003055000212402178,1.2339057186408585e-12,0.39735278796162854
2005-07-05,0.0035091466088831144,5.6676604171737915e-06,0.4052032919661851
2005-07-06,0.00481129340028402,7.2890215011272624e-06,0.4160644348495451
2005-07-07,0.00782924321191481,1.0067509229635695e-05,0.4360543292516388
2005-07-08,0.07428442989382822,0.002745352705700573,0.48143639487805406
2005-07-11,0.14800392770467644,0.015169613758922096,0.5319558258330144
2005-07-12,0.22296430378437582,0.02099009999367365,0.5529495711400139
2005-07-13,0.3014773236347306,0.02706666446570576,0.5712390685459907
2005-07-14,0.38032549404234384,0.03265349751617448,0.5757255370088686
2005-07-15,0.40211918960616033,0.03783861843315055,0.556728985186527
2005-07-18,0.4113926547725013,0.032579935960468764,0.5360635989870597
2005-07-19,0.42044410359757817,0.031204381082468112,0.5272933623644852
